ID,Test_Name,GT_Alpha,Wobble_px,N_Diag,N_Steep,a12_Meas,a12_Err_%,a12_CI_Width,a21_Meas,a21_Err_%,a21_CI_Width,Orthogonality_Deg
1,1_alpha_0.10,0.1,35.0,4,4,0.1276,27.56,0.0183,0.1381,38.09,0.5815,90.0
2,2_alpha_0.15,0.15,35.0,3,4,0.1673,11.56,0.0075,0.1785,18.99,1.3615,90.0
3,3_alpha_0.20,0.2,35.0,4,3,0.2131,6.56,0.0321,0.2303,15.16,0.4673,90.0
4,4_alpha_0.25,0.25,35.0,4,4,0.2663,6.53,0.0473,0.2733,9.33,0.4502,90.0
5,5_alpha_0.30,0.3,35.0,4,4,0.3149,4.98,0.0295,0.3236,7.88,0.4059,90.0
6,6_alpha_0.40,0.4,35.0,3,4,0.4158,3.96,0.0149,0.4193,4.82,0.1186,90.0
7,7_wobble_0,0.25,0.0,5,4,0.2763,10.51,0.0515,0.2581,3.25,0.7871,90.0
8,8_wobble_10,0.25,10.0,3,3,0.2851,14.02,0.033,0.2788,11.52,0.3349,90.0
9,9_wobble_20,0.25,20.0,4,3,0.269,7.6,0.0467,0.2808,12.32,0.477,90.0
10,10_wobble_35,0.25,35.0,4,5,0.2669,6.77,0.0307,0.2752,10.07,0.4711,90.0
11,11_wobble_45,0.25,45.0,3,4,0.2713,8.51,0.0201,0.2641,5.65,0.98,90.0
12,12_wobble_60,0.25,60.0,4,4,0.2806,12.26,0.1018,0.2637,5.47,0.8795,90.0
